Image Name,Slant,OCR Accuracy,Tesseract Output
slant_-1.png,-1,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-10.png,-10,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-2.png,-2,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-3.png,-3,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-4.png,-4,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-5.png,-5,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-6.png,-6,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-7.png,-7,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-8.png,-8,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_-9.png,-9,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
slant_0_default.png,0,1.0,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789Thequickbrownfoxjumpsoverthelazydogonetwothreefourfivesixseveneightninezero
