Image Name,Weight,Line Thickness,Relative Thickness (%),OCR Output,Accuracy (%)
weight_-1_50.png,-1.0,8.426966292134832,0.0,AAAA,100.0
weight_-2_50.png,-2.0,6.719101123595506,-20.266666666666673,AAAA,100.0
weight_-3_50.png,-3.0,5.01123595505618,-40.53333333333333,AAAA,100.0
weight_-4_50.png,-4.0,3.3258426966292136,-60.53333333333334,AAAA,100.0
weight_-5_50.png,-5.0,1.7380952380952381,-79.37460317460318,AAAA,100.0
weight_-6_50.png,-6.0,1.2142857142857142,-85.5904761904762,,0.0
weight_-7_50.png,-7.0,1.0,-88.13333333333333,,0.0
weight_-8_50.png,-8.0,0,-100.0,,0.0
weight_10_50.png,10.0,27.013333333333332,220.55822222222216,AAAA,100.0
weight_11_50.png,11.0,28.76,241.2853333333333,AAAA,100.0
weight_12_50.png,12.0,30.11842105263158,257.4052631578947,AAAA,100.0
weight_13_50.png,13.0,31.467532467532468,273.4147186147186,AAAA,100.0
weight_14_50.png,14.0,32.80769230769231,289.3179487179487,AAAA,100.0
weight_15_50.png,15.0,34.139240506329116,305.11898734177214,,0.0
weight_16_50.png,16.0,35.4625,320.8216666666666,,0.0
weight_17_50.png,17.0,36.77777777777778,336.4296296296296,,0.0
weight_18_50.png,18.0,38.08536585365854,351.9463414634146,,0.0
weight_19_50.png,19.0,39.3855421686747,367.37510040160635,,0.0
weight_1_50.png,1.0,8.426966292134832,0.0,AAAA,100.0
weight_20_50.png,20.0,40.67857142857143,382.71904761904756,,0.0
weight_21_50.png,21.0,41.96470588235294,397.9811764705882,,0.0
weight_22_50.png,22.0,43.752941176470586,419.2015686274509,,0.0
weight_23_50.png,23.0,45.55294117647059,440.56156862745104,,0.0
weight_24_50.png,24.0,47.92857142857143,468.75238095238086,,0.0
weight_25_50.png,25.0,49.76190476190476,490.5079365079364,,0.0
weight_26_50.png,26.0,51.607142857142854,512.4047619047618,,0.0
weight_27_50.png,27.0,54.10843373493976,542.0867469879518,,0.0
weight_28_50.png,28.0,55.98795180722892,564.3903614457831,,0.0
weight_29_50.png,29.0,58.58536585365854,595.2130081300812,,0.0
weight_2_50.png,2.0,10.488372093023257,24.46201550387597,AAAA,100.0
weight_30_50.png,30.0,59.7710843373494,609.2835341365462,,0.0
weight_31_50.png,31.0,62.4390243902439,640.9430894308942,,0.0
weight_32_50.png,32.0,71.57966101694915,749.4119774011298,,0.0
weight_33_50.png,33.0,96.11504424778761,1040.565191740413,,0.0
weight_34_50.png,34.0,98.93333333333334,1074.0088888888888,,0.0
weight_35_50.png,35.0,103.15837104072398,1124.146003016591,,0.0
weight_36_50.png,36.0,107.03211009174312,1170.114373088685,,0.0
weight_37_50.png,37.0,111.0046511627907,1217.2551937984495,,0.0
weight_38_50.png,38.0,114.00467289719626,1252.8554517133955,,0.0
weight_39_50.png,39.0,118.70476190476191,1308.629841269841,,0.0
weight_3_50.png,3.0,12.209302325581396,44.88372093023255,AAAA,100.0
weight_40_50.png,40.0,122.97584541062803,1359.3133655394524,,0.0
weight_4_50.png,4.0,14.421686746987952,71.13734939759034,AAAA,100.0
weight_5_50.png,5.0,16.341463414634145,93.91869918699184,AAAA,100.0
weight_6_50.png,6.0,18.5125,119.68166666666664,AAAA,100.0
weight_7_50.png,7.0,20.50632911392405,143.3417721518987,AAAA,100.0
weight_8_50.png,8.0,22.525641025641026,167.30427350427348,AAAA,100.0
weight_9_50.png,9.0,24.571428571428573,191.5809523809524,AAAA,100.0
